uid;project;month;email_count;word_count;opennes;agreeableness;neuroticism;extraversion;conscientiousness;opennes_percentile;agreeableness_percentile;neuroticism_percentile;extraversion_percentile;conscientiousness_percentile
-3225;calcite;2017-11;6;269;0.7904325085418905;0.6554169796019746;0.4305734124234145;0.4810773163581603;0.5631669132380724;0.904672120432715;0.01452045149102743;0.2569831839518877;0.058547697031515744;0.08209104426331365
-3225;calcite;2017-12;6;124;0.8147237789508258;0.6771543296970893;0.36085737736395657;0.533470404544325;0.5582791317901944;0.9807496663035553;0.05090493691910436;0.029419548033981557;0.34717071183822534;0.06733476607705685
-3224;calcite;2016-03;10;544;0.7732810575553679;0.6357728292643076;0.3586071781882403;0.4656222014961105;0.510287087307062;0.7797739457776258;0.003713493179614058;0.02684614268602248;0.027846723036209442;0.00578640880209963
-3224;calcite;2016-09;10;174;0.8195261237784308;0.7666077997206064;0.44135111311861264;0.5328916206793068;0.6353790532448019;0.9867872761052655;0.7303928895811794;0.3222255623612219;0.34239310371757914;0.5624234941694466
-3224;calcite;2017-06;10;156;0.7243108615853587;0.6375847387678518;0.4610940128799953;0.46266090976883;0.5867853804197165;0.2229114930367378;0.004250578095136293;0.45570607958398995;0.023863659737126897;0.18814498634604232
-3222;calcite;2014-11;62;321;0.7828952213846306;0.6500601890443971;0.5010802679750069;0.46065741789217673;0.6028995789215079;0.8582660298625447;0.010233429602445887;0.7251047367354824;0.021449812235282972;0.2948546209484474
-3222;calcite;2015-01;62;209;0.774046354964346;0.6440294269547886;0.45647313373099063;0.48124664659340527;0.556904460644757;0.7868096743137343;0.0067674212771556275;0.4233897956004945;0.05899244320491187;0.06357810661184599
-3222;calcite;2015-02;62;266;0.7876442973424873;0.6283174644407885;0.45399895912908844;0.4963541093487977;0.6076848077311506;0.8890157231001499;0.0020876718142725514;0.4062820886475902;0.11033762754739701;0.3311789519935261
-3222;calcite;2015-03;62;277;0.8210261817451345;0.6112406427580579;0.43336221049620827;0.42186381320855615;0.5687482180433813;0.9883014012033355;0.00049358536046884;0.2731869610639365;0.0019016097816708655;0.10177944071413275
-3222;calcite;2015-07;62;647;0.8208859651696315;0.6427890561721463;0.5239957313685629;0.48554217169151725;0.6317946820447328;0.9881665526841215;0.006199540927847691;0.8424504960335553;0.0711844109543156;0.5319871752277721
-3222;calcite;2015-08;62;639;0.7858284782248864;0.6352165300002899;0.4859533571955452;0.4799391665904829;0.6177401100471615;0.8778762886267648;0.0035612694542555;0.6291987504041439;0.05562630849623562;0.4125189529183626
-3222;calcite;2015-09;62;395;0.8017214827244578;0.6282380779586348;0.4612050563622339;0.47684468552066395;0.5837984666469296;0.9517667594754202;0.0020745458792268967;0.4564871696064124;0.048262958008786216;0.17136281946271392
-3222;calcite;2015-10;62;236;0.7785299452083486;0.7130588764472092;0.5417084954955665;0.5114593891814235;0.6568370817960979;0.825320613824308;0.2317833173900813;0.9063809687947182;0.18774678045332166;0.731443950857528
-3222;calcite;2015-11;62;312;0.7928348128052101;0.6899900257768493;0.4892529954408943;0.49721482030789393;0.619039827595662;0.9168032863367972;0.09454625602699601;0.6510902227829263;0.11401553113027835;0.4233997894087463
-3222;calcite;2016-01;62;449;0.7895363380651023;0.6354560980685318;0.4868529305354702;0.4658242551151346;0.5828019564932799;0.8998280035046974;0.003626123622619992;0.6352120902572427;0.02813757611864437;0.16598359036607302
-3222;calcite;2016-05;62;472;0.7899785187119528;0.6530169237548593;0.4891343815228923;0.5369587725892889;0.5750514004688576;0.9022401452974638;0.012438651155442737;0.6503114219980468;0.376457862710452;0.12790832073104896
-3222;calcite;2016-07;62;149;0.8032858694922115;0.6871996227212459;0.5153555460627823;0.5062677723403302;0.6495321105703575;0.9564806776372006;0.08326205470748543;0.8027010505240068;0.15803357538845703;0.6774443450830171
-3221;calcite;2014-10;1815;4204;0.8100909283748035;0.6429131346111504;0.5024531805862944;0.48661985747106307;0.6148414430663689;0.9728462488448146;0.006254383356093407;0.7331699837407187;0.0745277026820832;0.38850459675818344
-3221;calcite;2014-11;1815;5851;0.805127452570908;0.6307562731470197;0.4995899240902488;0.46947248966016875;0.6244659232496632;0.9615456785830738;0.0025294840054471135;0.7162157889511576;0.033839135553859756;0.4693651958408711
-3221;calcite;2014-12;1815;3465;0.8157981607194491;0.64090337098812;0.5013834725029119;0.49471710424504;0.6002258635780685;0.9822730437346265;0.005416949628202439;0.7268962164820836;0.1035789091402134;0.2753929000424068
-3221;calcite;2015-01;1815;6263;0.8169397710382524;0.6602478385645925;0.5331110059502328;0.4857478248704838;0.6335943808318228;0.9837778233406821;0.019631792459476938;0.8782492938602766;0.07181335412560563;0.5473038457308519
