930880;-3334
930879;-3334
930826;-3333
933019;-3332
927762;-3329
927763;-3329
927764;-3329
927765;-3329
925617;-3328
927081;-3328
924383;-3327
920239;-3326
921216;-3325
921215;-3325
920325;-3324
913173;-3323
910537;-3321
917750;-3319
904222;-3318
900687;-3317
933920;-3316
922685;-3315
922686;-3315
930421;-3312
924389;4746
4761;4206
924389;-3307
4746;-3307
4206;-3307
4761;-3307
4262;-3305
921361;-3305
921495;-3305
4314;-3305
915921;-3304
915556;-3304
912979;-3302
915518;-3302
923827;-3287
912259;-3282
919495;-3282
918090;-3280
914387;-3279
907668;-3270
2786;1442
937490;1442
936272;2891
2913;-3264
1442;-3264
2786;-3264
2891;-3264
936272;-3264
937490;-3264
934702;-3263
930352;2968
2968;-3262
930352;-3262
2975;-3260
926509;2963
926509;-3259
926512;-3259
2963;-3259
924917;2883
924982;2788
2883;-3258
2852;-3258
2788;-3258
902765;-3258
2864;-3258
924917;-3258
924982;-3258
2871;-3258
2971;1976
922173;1976
921096;2907
912599;2958
2971;-3257
921096;-3257
2958;-3257
912599;-3257
1976;-3257
2907;-3257
922173;-3257
920339;2950
2950;-3256
2951;-3256
2959;-3256
920339;-3256
2903;-3256
918223;2798
2798;-3255
918223;-3255
923893;-3254
2839;773
916822;773
773;-3252
2839;-3252
916822;-3252
916823;-3252
915244;2925
915243;-3251
915244;-3251
2925;-3251
2932;-3251
2938;-3251
2976;-3250
914769;-3250
914770;-3250
900847;2970
900847;-3249
2961;-3249
2962;-3249
900848;-3249
2970;-3249
907758;2856
2904;2856
2880;-3248
2856;-3248
907758;-3248
2904;-3248
2939;-3248
921815;-3242
902667;-3235
933941;4047
933941;-3232
4047;-3232
920279;4055
921066;-3230
921067;-3230
920279;-3230
920278;-3230
4055;-3230
911940;3159
4051;3159
911939;-3229
911940;-3229
911954;-3229
4051;-3229
3159;-3229
4056;-3229
4045;3166
4053;3166
909690;4046
909699;-3228
908808;-3228
4045;-3228
4046;-3228
909557;-3228
4053;-3228
909690;-3228
3166;-3228
3296;-3227
4076;-3227
3149;-3227
928399;-3227
4048;-3227
928433;-3227
900523;4657
4657;-3226
900523;-3226
936131;91
91;-3225
936059;-3225
936131;-3225
922769;113
113;-3224
922769;-3224
115;-3224
922770;-3224
919235;154
4234;2298
4257;-3223
919235;-3223
2298;-3223
4234;-3223
154;-3223
916338;180
208;-3222
916338;-3222
180;-3222
916084;-3222
917377;252
915943;85
234;85
917382;243
251;243
917377;-3221
915942;-3221
915943;-3221
915944;-3221
917382;-3221
234;-3221
243;-3221
85;-3221
251;-3221
252;-3221
915256;144
144;-3220
915256;-3220
912120;106
106;-3219
912110;-3219
912111;-3219
912120;-3219
176;-3218
911327;-3218
906234;107
906234;-3217
107;-3217
906165;-3216
119;-3216
923064;97
922310;190
97;-3215
922310;-3215
923063;-3215
923064;-3215
190;-3215
923212;-3214
926633;-3213
935665;-3212
935671;-3212
935673;-3212
935674;-3212
932399;-3210
932384;-3209
932047;-3209
932046;-3209
931744;-3208
933261;-3207
933263;-3207
933264;-3207
931606;-3207
926113;-3206
929735;-3205
916839;-3204
926277;-3203
926530;-3202
925810;-3201
922384;-3200
923436;-3200
922681;-3199
918832;-3198
918625;-3197
930007;-3197
916545;-3196
917003;-3195
916276;-3195
916470;-3194
915523;-3193
916140;-3193
916141;-3193
916864;-3192
915266;-3192
915269;-3192
915000;-3191
915004;-3191
915013;-3191
905667;-3188
912341;-3188
908952;-3187
909556;-3186
903608;-3185
904070;-3185
904836;-3184
904051;-3183
903971;-3183
937886;-3183
904512;-3182
903940;-3182
903899;-3182
904508;-3182
904510;-3182
902939;-3181
902942;-3181
900316;-3180
919853;-3180
901321;-3179
901322;-3179
901319;-3179
923890;-3177
923894;-3177
923895;-3177
937882;-3177
937883;-3177
922778;-3173
922779;-3173
920526;-3171
931040;-3170
931041;-3170
935264;-3168
-1940;-3168
936154;-3168
936155;-3168
935681;-3167
934825;-3165
933377;-3164
932154;-3164
917799;-3164
929641;-3163
936544;-3162
933212;-3162
936724;-3162
933203;-3161
933204;-3161
931973;-3158
911535;-3157
911167;-3157
930685;-3155
930577;-3154
929316;-3154
930137;-3152
906362;-3152
930138;-3152
929988;-3150
929989;-3150
929973;-3149
929947;-3148
929680;-3147
929681;-3147
929660;-3146
928936;-3145
928937;-3145
928938;-3145
928942;-3145
928944;-3145
904220;-3145
920518;-3144
928022;-3143
928167;-3143
927596;-3142
927597;-3142
927560;-3141
927561;-3141
927558;-3141
927195;-3138
927196;-3138
927197;-3138
926775;-3137
927047;-3137
926693;-3136
926566;-3135
926565;-3135
926326;-3135
925948;-3134
925949;-3134
925705;-3133
924888;-3130
924685;-3129
924686;-3129
924648;-3128
924595;-3128
924596;-3128
924597;-3128
924626;-3127
924625;-3127
922594;-3125
922595;-3125
920899;-3124
930816;-3122
936356;-3121
922229;-3121
922734;-3120
919572;-3118
918700;-3117
918701;-3117
919206;-3116
918210;-3115
918446;-3114
918433;-3113
918430;-3113
918110;-3112
918096;-3111
917837;-3110
917839;-3110
917840;-3110
917841;-3110
917625;-3109
917626;-3109
915810;-3108
915811;-3108
916232;-3107
916230;-3107
916231;-3107
915312;-3106
916593;-3106
915205;-3104
914329;-3103
914082;-3102
914083;-3102
914084;-3102
914087;-3102
911937;-3101
913076;-3100
913075;-3100
934633;-3099
912918;-3099
912327;-3098
912148;-3096
911375;-3093
933690;-3092
936482;-3091
936698;-3091
1094;-3090
913909;-3090
908720;-3089
908356;-3088
909671;-3088
908152;-3087
907722;-3086
907723;-3086
907726;-3086
907278;-3085
907118;-3084
907183;-3083
901927;-3081
901925;-3081
936466;-3080
922344;-3079
931384;-3072
926365;-3066
919826;-3060
919982;-3060
915915;-3056
916924;-3056
912564;-3048
912253;-3048
1461;215
905033;-3037
905044;-3037
1461;-3037
215;-3037
900167;-3035
902114;-3032
909827;-3032
917291;-3031
936632;-3031
916374;-3031
916376;-3031
936633;-3031
936515;-3030
936376;-3029
936377;-3029
935454;-3028
934591;-3027
930569;-3025
929433;-3024
929447;-3024
928962;-3023
928779;-3023
928651;-3022
928652;-3022
928729;-3022
928730;-3022
927813;-3021
927814;-3021
927815;-3021
934109;-3021
924712;-3019
924750;-3018
922477;-3016
922480;-3016
922482;-3016
922483;-3016
920971;-3015
920972;-3015
919590;-3015
931552;-3014
922186;-3013
922187;-3013
931367;-3012
931346;-3012
922109;-3012
931390;-3012
4934;1513
4934;-3011
1513;-3011
921772;-3011
921773;-3011
919385;-3010
919022;-3009
900613;-3007
900628;-3007
918613;-3007
900631;-3007
918527;2169
918528;-3006
2169;-3006
918522;-3006
918527;-3006
918513;-3005
906492;-3005
915024;-3004
915928;-3004
915929;-3004
915930;-3004
915931;-3004
915932;-3004
915933;-3004
915934;-3004
915628;-3003
914036;-3000
912295;-2999
912611;-2998
911720;-2998
911721;-2998
911722;-2998
911190;-2996
909852;-2994
909121;-2993
909073;-2993
909119;-2993
908241;-2992
932830;-2992
907816;-2991
908171;-2991
908172;-2991
908173;-2991
908174;-2991
907335;-2988
906798;-2987
906598;-2986
906597;-2986
929353;-2985
905962;-2985
905963;-2985
905964;-2985
915152;-2984
909033;-2983
904606;-2983
904115;-2982
903887;-2982
904004;-2981
903849;-2980
903810;-2979
903720;-2978
903623;-2978
902328;-2977
902347;-2977
914889;-2974
914890;-2974
914891;-2974
920496;-2974
914899;-2974
914900;-2974
914931;-2974
914904;-2974
934977;-2972
161;-2972
2634;-2972
2667;-2972
813;-2972
906263;-2972
2652;-2972
2657;-2971
2662;-2971
927496;-2971
927487;-2971
2659;-2970
2671;-2970
922957;2606
922958;2619
2633;-2969
922957;-2969
2606;-2969
922958;-2969
2616;-2969
2619;-2969
921494;2637
2637;-2968
921494;-2968
2656;-2967
2669;-2967
908090;2615
908068;-2966
2635;-2966
2615;-2966
908090;-2966
932521;2654
932521;-2965
2644;-2965
2654;-2965
929389;-2955
918816;-2944
917266;-2941
907948;-2936
908015;-2936
902321;-2929
919692;-2929
919679;-2929
930764;-2924
936498;-2923
911514;-2922
930154;-2921
929103;4540
4639;4540
906662;-2920
929103;-2920
929104;-2920
929106;-2920
4540;-2920
4541;-2920
4542;-2920
4639;-2920
927177;-2919
930765;-2917
923517;-2917
904342;-2917
923308;-2916
923309;-2916
923310;-2916
922982;-2915
917355;-2914
917356;-2914
916744;-2913
915520;-2912
915923;-2912
908365;-2911
908366;-2911
934937;-2908
934938;-2908
936545;-2907
930330;-2906
934045;-2906
934042;-2906
923328;-2901
931516;-2897
915597;-2897
909107;3300
909107;-2895
3300;-2895
917990;-2889
934920;-2889
925834;-2889
367;-2889
924562;384
924561;378
384;-2888
924560;-2888
924561;-2888
924562;-2888
378;-2888
379;-2888
920575;345
386;-2887
377;-2887
345;-2887
380;-2887
381;-2887
920575;-2887
906274;-2886
394;-2886
914042;356
914043;-2885
914042;-2885
356;-2885
913389;355
913390;361
354;-2884
355;-2884
361;-2884
913675;-2884
364;-2884
913389;-2884
913390;-2884
909958;351
909957;-2883
909958;-2883
909959;-2883
351;-2883
901350;376
376;-2882
388;-2882
901350;-2882
3745;-2881
3692;-2881
932966;-2881
3776;3701
931080;3701
3776;-2880
931080;-2880
3695;-2880
3701;-2880
925796;3693
3783;3693
925761;-2878
925729;-2878
925795;-2878
925796;-2878
3783;-2878
3693;-2878
908930;3985
3985;-2877
908930;-2877
918066;-2876
1821;-2876
3742;-2876
916660;3809
3704;-2875
3809;-2875
916660;-2875
3778;3757
912460;3757
3778;-2874
912460;-2874
3757;-2874
3995;-2874
905100;3827
3829;3827
905100;-2873
3827;-2873
3829;-2873
3739;-2873
936045;-2872
924247;-2872
924248;-2872
924249;-2872
924251;-2872
914766;-2871
907305;-2871
905615;-2870
922568;-2869
922904;-2869
914935;-2867
914701;-2866
914609;185
914609;-2858
914610;-2858
914611;-2858
903028;-2858
185;-2858
914477;2952
4792;-2852
2952;-2852
914476;-2852
914477;-2852
4792;-2852
906206;-2846
932524;-2845
914126;-2841
914107;-2834
3431;-2833
3358;-2833
914098;-2831
914047;-2827
914372;-2820
905139;-2820
913022;-2817
913733;3622
913690;3597
934740;3283
913733;-2813
3622;-2813
913735;-2813
3597;-2813
3283;-2813
934740;-2813
913690;-2813
913713;-2812
913349;-2794
901380;3206
4052;3206
901380;-2793
3206;-2793
4052;-2793
4057;-2793
4058;-2793
913169;-2785
936994;-2785
932149;-2784
913038;-2782
906615;-2782
933458;-2761
912741;-2761
912742;-2761
912524;-2759
912621;-2759
3171;-2756
4067;-2756
3366;-2756
4077;-2756
902194;-2756
3220;-2756
912258;3874
3874;-2742
912258;-2742
911874;-2733
911816;-2730
912073;-2726
908107;-2724
906729;-2722
911625;-2722
911567;-2722
911489;-2716
911490;-2716
936915;-2710
911162;-2708
4184;-2703
911103;-2695
911088;-2693
911087;-2693
913590;-2692
911071;-2690
911083;-2689
910757;-2679
1952;-2677
910752;-2677
910755;-2677
910756;-2677
909836;-2677
1942;-2677
1943;-2677
1948;-2677
1949;-2677
1951;-2677
1972;-2676
1971;-2676
914255;2915
2940;2915
910682;2790
929665;-2673
2915;-2673
2916;-2673
2790;-2673
914255;-2673
910682;-2673
2940;-2673
2941;-2673
910585;-2670
914797;-2668
910557;4291
4291;-2665
910557;-2665
910558;-2665
3730;-2660
910221;-2660
922087;-2659
2978;71
2978;-2652
910125;-2652
71;-2652
385;-2650
910219;-2648
910036;-2646
910038;-2646
910039;-2646
910235;-2646
910236;-2646
910000;3294
909996;-2644
909998;-2644
909997;-2644
909999;-2644
910000;-2644
910001;-2644
3294;-2644
916607;-2644
909980;2947
909980;-2643
2947;-2643
909972;-2643
909899;-2638
909641;-2624
907556;-2624
909606;-2623
909607;-2623
936892;2969
2969;-2617
936892;-2617
908057;3322
908057;-2616
3322;-2616
909381;365
909382;4337
909381;-2609
909382;-2609
365;-2609
4337;-2609
909372;-2607
922094;-2597
909123;-2582
908176;-2576
907777;-2547
907778;-2547
2650;-2544
907818;-2544
908115;-2542
908084;-2537
908143;-2523
907048;-2502
905773;-2497
2974;-2496
937737;-2493
906584;61
906584;-2490
61;-2490
906710;-2490
906499;-2484
906495;-2484
906471;369
906471;-2483
906472;-2483
368;-2483
369;-2483
3205;-2476
3602;-2476
905874;-2476
4061;-2476
906363;705
705;-2473
906363;-2473
906524;-2467
906012;-2465
906013;-2465
906014;-2465
906003;-2464
924741;-2463
906001;-2463
906002;-2463
906006;-2463
906007;-2463
906000;-2462
905978;-2461
905558;-2461
905068;-2460
905930;-2458
905942;-2456
929482;-2454
905715;-2444
905453;-2440
905603;-2436
906293;-2436
906292;-2436
907121;-2435
2091;-2433
905493;-2427
905492;-2427
905423;337
337;-2424
907160;-2424
905423;-2424
905185;-2417
937225;-2417
931620;-2414
90;-2414
134;-2414
903949;-2413
905014;-2408
904112;-2396
904713;-2393
924491;-2388
905077;-2385
3983;3694
904500;3694
936395;-2382
3694;-2382
3983;-2382
904500;-2382
916406;-2382
916407;-2382
919274;-2376
930066;-2376
905217;-2373
904334;-2373
904082;-2373
904083;-2373
904084;-2373
904085;-2373
903865;-2373
904254;-2371
904251;-2370
904208;-2369
903683;-2369
904901;-2368
913328;-2366
918668;-2362
5060;-2360
1639;-2360
3822;-2360
903900;-2360
903901;-2360
903885;-2357
903854;-2352
903472;-2337
903499;-2335
902426;-2334
392;-2331
903101;-2331
903204;-2321
930239;3367
3374;3343
3367;-2319
902155;-2319
3374;-2319
3343;-2319
930239;-2319
903171;-2318
921941;-2318
900217;-2318
930238;-2318
923841;-2317
903044;-2312
50;40
40;-2311
50;-2311
903043;-2311
911976;-2310
911977;-2310
910184;-2310
911978;-2310
911979;-2310
911980;-2310
902963;-2308
903974;-2307
2948;-2307
902908;-2307
906563;-2305
900880;-2305
900881;-2305
900882;-2305
902836;-2305
900439;-2305
900440;-2305
901217;-2302
902594;-2301
936974;-2301
902590;-2300
902607;-2300
902531;-2299
902485;-2292
902427;-2289
902161;-2283
901910;-2275
901834;-2274
933835;-2274
901803;-2272
903320;224
224;-2269
901762;-2269
903319;-2269
903320;-2269
901651;-2264
901652;-2264
901330;-2256
901332;-2256
901287;3165
4050;3165
4073;3381
901286;-2255
901287;-2255
4073;-2255
4050;-2255
3381;-2255
3165;-2255
27;-2254
901275;-2254
901269;-2253
901216;-2249
903494;-2249
901384;-2237
901385;-2237
900939;-2236
900823;-2236
900921;-2235
900824;-2229
3312;3257
900767;3257
3321;-2226
3334;-2226
3436;-2226
3312;-2226
3255;-2226
3256;-2226
3257;-2226
900767;-2226
900751;-2225
903497;-2225
909388;-2225
900701;-2222
4308;-2221
900684;-2220
900572;4685
900572;-2211
4685;-2211
387;383
900559;383
352;-2210
387;-2210
900559;-2210
903478;-2210
383;-2210
900483;-2208
933712;-2208
900271;3988
3988;-2196
3957;-2196
900271;-2196
900249;-2195
902289;-2195
933806;-2192
933508;-2189
915734;-2188
913538;-2185
900972;-2185
918253;-2184
918247;-2184
930678;-2180
924746;-2176
924747;-2176
921184;-2174
903179;-2174
932329;-2167
907648;-2161
907650;-2161
907664;-2161
907482;-2161
911645;-2161
907646;-2161
907647;-2161
904147;-2158
902762;-2157
903658;-2157
914278;-2157
600;-2154
910384;-2154
910431;-2154
936663;-2153
931455;111
256;-2152
936008;-2152
111;-2152
931455;-2152
931061;-2150
294;-2149
4174;4173
937518;-2144
4173;-2144
4174;-2144
936117;4177
4177;-2143
936117;-2143
936099;-2142
932897;4169
911584;-2140
932897;-2140
4169;-2140
932888;-2140
931703;-2139
2831;-2139
4165;4079
923216;4079
4165;-2138
4079;-2138
923216;-2138
923221;-2138
4176;-2137
4178;-2137
922946;-2137
918570;4170
918221;4171
918571;4181
4170;-2136
4171;-2136
918570;-2136
918221;-2136
918222;-2136
918571;-2136
4181;-2136
908962;-2134
908961;-2134
919169;242
4180;242
919815;4164
919169;-2133
4164;-2133
919814;-2133
919815;-2133
4172;-2133
242;-2133
4180;-2133
1427;1423
1423;-2132
935795;-2132
1396;-2132
1427;-2132
935806;-2132
935807;-2132
933591;1412
1430;1412
933590;1400
1412;-2131
933591;-2131
1430;-2131
1431;-2131
1400;-2131
933590;-2131
1438;-2131
1495;-2130
932634;254
932633;-2129
932634;-2129
932635;-2129
254;-2129
932319;19
932320;-2128
929664;-2128
19;-2128
932319;-2128
2832;1447
1401;555
1447;-2127
930696;-2127
555;-2127
2832;-2127
1401;-2127
1463;1404
929754;1404
929752;1429
1463;-2126
1429;-2126
929751;-2126
929752;-2126
929754;-2126
1404;-2126
1468;1453
1472;-2125
1468;-2125
1453;-2125
927608;1489
927609;124
1402;124
1489;-2123
927608;-2123
927609;-2123
1402;-2123
124;-2123
923540;1409
1409;-2122
921866;-2122
923540;-2122
919197;1406
919510;-2120
919197;-2120
1406;-2120
1416;152
918539;152
1416;-2119
918538;-2119
918539;-2119
152;-2119
917823;1403
1403;-2118
917823;-2118
917607;1452
915799;221
917607;-2117
1452;-2117
915799;-2117
221;-2117
916257;1469
916258;1415
916259;1439
916257;-2116
916258;-2116
916259;-2116
1415;-2116
1469;-2116
1439;-2116
915842;-2115
915593;1486
915593;-2114
1486;-2114
1496;-2114
917630;-2114
1411;1408
912232;1408
912234;1426
1434;1426
1408;-2112
1411;-2112
912232;-2112
912233;-2112
912234;-2112
1421;-2112
1426;-2112
1434;-2112
905496;-2111
900830;-2111
1474;126
910134;126
1474;-2110
910134;-2110
910135;-2110
126;-2110
909689;1470
909689;-2109
1470;-2109
1454;-2109
1466;1457
906578;1437
1467;1437
1479;-2108
1457;-2108
906578;-2108
1465;-2108
1466;-2108
1467;-2108
1437;-2108
905912;-2107
1418;-2107
902533;1490
1490;-2106
902533;-2106
1410;128
902479;128
128;-2105
1410;-2105
902466;-2105
902479;-2105
931520;-2103
931521;-2103
929699;-2103
929700;-2103
926017;-2100
913322;-2100
912123;-2099
912124;-2099
914925;1393
1393;-2096
914925;-2096
58;-2093
934789;1311
934789;-2092
1311;-2092
2733;1796
1796;-2091
2733;-2091
934354;-2091
934356;-2091
2702;2692
2709;1769
2704;-2090
2692;-2090
1769;-2090
2702;-2090
2704;-2090
2709;-2090
933573;322
933574;310
322;-2088
933573;-2088
933574;-2088
310;-2088
1790;-2087
932325;512
1711;512
512;-2086
932325;-2086
1711;-2086
931796;-2086
930370;1668
2734;331
1777;331
930370;-2083
1668;-2083
331;-2083
2734;-2083
1777;-2083
929138;328
929138;-2080
328;-2080
927982;2678
915141;-2078
927982;-2078
927983;-2078
927984;-2078
927985;-2078
2678;-2078
925770;-2076
919538;-2076
913591;-2076
926589;-2076
925759;-2076
925892;1780
925892;-2075
1780;-2075
925608;-2074
1739;-2074
299;-2074
3854;-2074
3733;-2074
284;-2074
1661;-2074
1771;-2072
2691;-2071
2721;-2069
323;-2069
1767;-2069
2004;-2069
924216;-2069
924219;-2069
